country;group;week;zscore
Germany;65P;2016-46;2.06
Germany;65P;2016-47;0.26
Germany;65P;2016-48;0.01
Germany;65P;2016-49;1.28
Germany;65P;2016-50;1.3
Germany;65P;2016-51;1.97
Germany;65P;2016-52;2.68
Germany;65P;2017-01;4.54
Germany;65P;2017-02;6.83
Germany;65P;2017-03;5.08
Germany;65P;2017-04;6.84
Germany;65P;2017-05;9.92
Germany;65P;2017-06;8.19
Germany;65P;2017-07;8.15
Germany;65P;2017-08;7.59
Germany;65P;2017-09;5.2
Germany;65P;2017-10;1.48
Germany;65P;2017-11;0.71
Germany;65P;2017-12;-1.17
Germany;65P;2017-13;-0.49
Germany;65P;2017-14;-1.84
Germany;65P;2017-15;-2.01
Germany;65P;2017-16;-1.94
Germany;65P;2017-17;0.35
Germany;65P;2017-18;-0.2
Germany;65P;2017-19;0.79
Germany;65P;2017-20;0.68
Germany;65P;2017-21;-0.53
Germany;65P;2017-22;0.92
Germany;65P;2017-23;-1.5
Germany;65P;2017-24;-0.35
Germany;65P;2017-25;1.47
Germany;65P;2017-26;0.29
Germany;65P;2017-27;1.22
Germany;65P;2017-28;-0.73
Germany;65P;2017-29;1.89
Germany;65P;2017-30;0.5
Germany;65P;2017-31;1.49
Germany;65P;2017-32;-0.09
Germany;65P;2017-33;0.54
Germany;65P;2017-34;-0.18
Germany;65P;2017-35;0.16
Germany;65P;2017-36;-1.11
Germany;65P;2017-37;-0.1
Germany;65P;2017-38;0.21
Germany;65P;2017-39;0.74
Germany;65P;2017-40;-0.18
Germany;65P;2017-41;1.64
Germany;65P;2017-42;0.16
Germany;65P;2017-43;-0.38
Germany;65P;2017-44;-1.48
Germany;65P;2017-45;-0.45
Germany;65P;2017-46;-0.6
Germany;65P;2017-47;-0.66
Germany;65P;2017-48;-0.63
Germany;65P;2017-49;0.07
Germany;65P;2017-50;0.21
Germany;65P;2017-51;-0.13
Germany;65P;2017-52;-0.03
Germany;65P;2018-01;1.02
Germany;65P;2018-02;-0.42
Germany;65P;2018-03;0.33
Germany;65P;2018-04;0.34
Germany;65P;2018-05;1.15
Germany;65P;2018-06;2.51
Germany;65P;2018-07;4.7
Germany;65P;2018-08;8.02
Germany;65P;2018-09;13.39
Germany;65P;2018-10;16.13
Germany;65P;2018-11;12.15
Germany;65P;2018-12;9.38
Germany;65P;2018-13;6.12
Germany;65P;2018-14;4.23
Germany;65P;2018-15;3.04
Germany;65P;2018-16;0.55
Germany;65P;2018-17;-1.04
Germany;65P;2018-18;-1.35
Germany;65P;2018-19;0.2
Germany;65P;2018-20;-1.04
Germany;65P;2018-21;-0.83
Germany;65P;2018-22;1.02
Germany;65P;2018-23;0.38
Germany;65P;2018-24;-2.05
Germany;65P;2018-25;-1.2
Germany;65P;2018-26;0.8
Germany;65P;2018-27;1.32
Germany;65P;2018-28;0.07
Germany;65P;2018-29;1.8
Germany;65P;2018-30;5.7
Germany;65P;2018-31;10.29
Germany;65P;2018-32;6.07
Germany;65P;2018-33;2.22
Germany;65P;2018-34;1.28
Germany;65P;2018-35;-0.27
Germany;65P;2018-36;0.47
Germany;65P;2018-37;-0.11
Germany;65P;2018-38;0.27
Germany;65P;2018-39;-1.54
Germany;65P;2018-40;-0.59
Germany;65P;2018-41;0.09
Germany;65P;2018-42;-1.42
Germany;65P;2018-43;-1.69
Germany;65P;2018-44;-1.42
Germany;65P;2018-45;-0.3
Germany;65P;2018-46;-2.42
Germany;65P;2018-47;-0.71
Germany;65P;2018-48;-0.4
Germany;65P;2018-49;-0.05
Germany;65P;2018-50;-1.25
Germany;65P;2018-51;0.58
Germany;65P;2018-52;-1.65
Germany;65P;2019-01;-0.55
Germany;65P;2019-02;0.13
Germany;65P;2019-03;0.13
Germany;65P;2019-04;0.78
Germany;65P;2019-05;1.27
Germany;65P;2019-06;1.58
Germany;65P;2019-07;2.12
Germany;65P;2019-08;2.85
Germany;65P;2019-09;3.69
Germany;65P;2019-10;3.28
Germany;65P;2019-11;2.43
Germany;65P;2019-12;1.1
Germany;65P;2019-13;0.54
Germany;65P;2019-14;1.12
Germany;65P;2019-15;-0.24
Germany;65P;2019-16;0.65
Germany;65P;2019-17;0.64
Germany;65P;2019-18;-0.76
Germany;65P;2019-19;-0.18
Germany;65P;2019-20;0.61
Germany;65P;2019-21;0.37
Germany;65P;2019-22;0.46
Germany;65P;2019-23;2
Germany;65P;2019-24;-0.12
Germany;65P;2019-25;0.52
Germany;65P;2019-26;3.71
Germany;65P;2019-27;0.76
Germany;65P;2019-28;0.76
Germany;65P;2019-29;1.81
Germany;65P;2019-30;8.52
Germany;65P;2019-31;2.4
Germany;65P;2019-32;1.33
Germany;65P;2019-33;-0.23
Germany;65P;2019-34;0.27
Germany;65P;2019-35;3.4
Germany;65P;2019-36;-0.8
Germany;65P;2019-37;-0.27
Germany;65P;2019-38;-0.22
Germany;65P;2019-39;1.66
Germany;65P;2019-40;0.23
Germany;65P;2019-41;1.54
Germany;65P;2019-42;1.27
Germany;65P;2019-43;-0.12
Germany;65P;2019-44;-0.25
Germany;65P;2019-45;0.05
Germany;65P;2019-46;0.5
Germany;65P;2019-47;1
Germany;65P;2019-48;0.72
Germany;65P;2019-49;1.19
Germany;65P;2019-50;1.04
Germany;65P;2019-51;0.64
Germany;65P;2019-52;-1.16
Germany;65P;2020-01;-0.49
Germany;65P;2020-02;0.44
Germany;65P;2020-03;-0.67
Germany;65P;2020-04;-0.7
Germany;65P;2020-05;0.98
Germany;65P;2020-06;-0.49
Germany;65P;2020-07;0.8
Germany;65P;2020-08;-0.43
Germany;65P;2020-09;0.89
Germany;65P;2020-10;1.51
Germany;65P;2020-11;2.17
Germany;65P;2020-12;2.11
Germany;65P;2020-13;2.51
Germany;65P;2020-14;5.07
Germany;65P;2020-15;5.17
Germany;65P;2020-16;3.02
Germany;65P;2020-17;1.8
Germany;65P;2020-18;0.71
Germany;65P;2020-19;0.43
Germany;65P;2020-20;-0.75
Germany;65P;2020-21;0.16
Germany;65P;2020-22;-0.6
Germany;65P;2020-23;1.22
Germany;65P;2020-24;-0.14
Germany;65P;2020-25;-0.43
Germany;65P;2020-26;2.12
Germany;65P;2020-27;0.02
Germany;65P;2020-28;-0.29
Germany;65P;2020-29;0.71
Germany;65P;2020-30;1.68
Germany;65P;2020-31;2.9
Germany;65P;2020-32;3.21
Germany;65P;2020-33;7.92
Germany;65P;2020-34;3.31
Germany;65P;2020-35;1.01
Germany;65P;2020-36;0.88
Germany;65P;2020-37;1.56
Germany;65P;2020-38;2.13
Germany;65P;2020-39;1.57
Germany;65P;2020-40;1.51
Germany;65P;2020-41;0.89
Germany;65P;2020-42;1.03
Germany;65P;2020-43;2.42
Germany;65P;2020-44;2.25
Germany;65P;2020-45;2.65
Germany;65P;2020-46;3.93
Germany;65P;2020-47;4.27
Germany;65P;2020-48;6.3
Germany;65P;2020-49;8.51
Germany;65P;2020-50;10.83
Germany;65P;2020-51;11.88
Germany;65P;2020-52;13.07
Germany;65P;2020-53;12.45
Germany;65P;2021-01;10.81
Germany;65P;2021-02;9.85
Germany;65P;2021-03;9.08
Germany;65P;2021-04;6.38
Germany;65P;2021-05;4.41
Germany;65P;2021-06;3.01
Germany;65P;2021-07;2.23
Germany;65P;2021-08;-0.5
Germany;65P;2021-09;-1.57
Germany;65P;2021-10;-1.01
Germany;65P;2021-11;-1.02
Germany;65P;2021-12;-0.82
Germany;65P;2021-13;-0.42
Germany;65P;2021-14;0.76
Germany;65P;2021-15;1.48
Germany;65P;2021-16;2.13
Germany;65P;2021-17;3.12
Germany;65P;2021-18;3.04
Germany;65P;2021-19;2.48
Germany;65P;2021-20;0.72
Germany;65P;2021-21;-0.1
Germany;65P;2021-22;2.53
Germany;65P;2021-23;1.04
Germany;65P;2021-24;5.03
Germany;65P;2021-25;1.13
Germany;65P;2021-26;0.85
Germany;65P;2021-27;1.13
Germany;65P;2021-28;2.62
Germany;65P;2021-29;2.71
Germany;65P;2021-30;2
Germany;65P;2021-31;1.34
Germany;65P;2021-32;2.66
Germany;65P;2021-33;2.26
Germany;65P;2021-34;1.38
Germany;65P;2021-35;1.34
Germany;65P;2021-36;4.7
Germany;65P;2021-37;2.59
Germany;65P;2021-38;2.06
Germany;65P;2021-39;1.88
Germany;65P;2021-40;1.21
Germany;65P;2021-41;3.3
Germany;65P;2021-42;3.29
Germany;65P;2021-43;3.37
Germany;65P;2021-44;4.35
Germany;65P;2021-45;4.49
Germany;65P;2021-46;3.35
Germany (Berlin);65P;2015-49;-1.55
Germany (Berlin);65P;2015-50;-3.27
Germany (Berlin);65P;2015-51;-1.56
Germany (Berlin);65P;2015-52;0.6
Germany (Berlin);65P;2015-53;-2.16
Germany (Berlin);65P;2016-01;-1.41
Germany (Berlin);65P;2016-02;-0.33
Germany (Berlin);65P;2016-03;0.81
Germany (Berlin);65P;2016-04;-0.02
Germany (Berlin);65P;2016-05;0.32
Germany (Berlin);65P;2016-06;0.98
Germany (Berlin);65P;2016-07;-1.13
Germany (Berlin);65P;2016-08;1.02
Germany (Berlin);65P;2016-09;1.16
Germany (Berlin);65P;2016-10;0.07
Germany (Berlin);65P;2016-11;1.83
Germany (Berlin);65P;2016-12;0.7
Germany (Berlin);65P;2016-13;-0.3
Germany (Berlin);65P;2016-14;0.53
Germany (Berlin);65P;2016-15;0.35
Germany (Berlin);65P;2016-16;-1.07
Germany (Berlin);65P;2016-17;-0.6
Germany (Berlin);65P;2016-18;-0.89
Germany (Berlin);65P;2016-19;-0.16
Germany (Berlin);65P;2016-20;0.15
Germany (Berlin);65P;2016-21;-1.94
Germany (Berlin);65P;2016-22;-0.32
Germany (Berlin);65P;2016-23;-1.71
Germany (Berlin);65P;2016-24;-0.6
Germany (Berlin);65P;2016-25;0.43
Germany (Berlin);65P;2016-26;-0.2
Germany (Berlin);65P;2016-27;-0.27
Germany (Berlin);65P;2016-28;-0.72
Germany (Berlin);65P;2016-29;0.2
Germany (Berlin);65P;2016-30;0.4
Germany (Berlin);65P;2016-31;-0.02
Germany (Berlin);65P;2016-32;-1.17
Germany (Berlin);65P;2016-33;1.82
Germany (Berlin);65P;2016-34;1.07
Germany (Berlin);65P;2016-35;0.09
Germany (Berlin);65P;2016-36;-0.23
Germany (Berlin);65P;2016-37;-0.38
Germany (Berlin);65P;2016-38;-1.09
Germany (Berlin);65P;2016-39;0.72
Germany (Berlin);65P;2016-40;-0.17
Germany (Berlin);65P;2016-41;0.53
Germany (Berlin);65P;2016-42;1.08
Germany (Berlin);65P;2016-43;-0.14
Germany (Berlin);65P;2016-44;1.41
Germany (Berlin);65P;2016-45;-1.79
Germany (Berlin);65P;2016-46;-0.24
Germany (Berlin);65P;2016-47;-0.57
Germany (Berlin);65P;2016-48;1.14
Germany (Berlin);65P;2016-49;-1.04
Germany (Berlin);65P;2016-50;-1.37
Germany (Berlin);65P;2016-51;-0.14
Germany (Berlin);65P;2016-52;2.04
Germany (Berlin);65P;2017-01;1.36
Germany (Berlin);65P;2017-02;2.27
Germany (Berlin);65P;2017-03;3.19
Germany (Berlin);65P;2017-04;3.84
Germany (Berlin);65P;2017-05;4.72
Germany (Berlin);65P;2017-06;3.65
Germany (Berlin);65P;2017-07;3.99
Germany (Berlin);65P;2017-08;4.76
Germany (Berlin);65P;2017-09;2.24
Germany (Berlin);65P;2017-10;-1.38
Germany (Berlin);65P;2017-11;0.45
Germany (Berlin);65P;2017-12;-1.28
Germany (Berlin);65P;2017-13;0.98
Germany (Berlin);65P;2017-14;-1.37
Germany (Berlin);65P;2017-15;-0.31
Germany (Berlin);65P;2017-16;0.63
Germany (Berlin);65P;2017-17;-0.4
Germany (Berlin);65P;2017-18;-2.11
Germany (Berlin);65P;2017-19;1.06
Germany (Berlin);65P;2017-20;2.45
Germany (Berlin);65P;2017-21;-1.15
Germany (Berlin);65P;2017-22;-0.32
Germany (Berlin);65P;2017-23;-0.36
Germany (Berlin);65P;2017-24;0.34
Germany (Berlin);65P;2017-25;-1.11
Germany (Berlin);65P;2017-26;-0.21
Germany (Berlin);65P;2017-27;-1.14
Germany (Berlin);65P;2017-28;-0.64
Germany (Berlin);65P;2017-29;-0.96
Germany (Berlin);65P;2017-30;-0.8
Germany (Berlin);65P;2017-31;2.19
Germany (Berlin);65P;2017-32;-0.14
Germany (Berlin);65P;2017-33;0.74
Germany (Berlin);65P;2017-34;-1.35
Germany (Berlin);65P;2017-35;-0.62
Germany (Berlin);65P;2017-36;-1.45
Germany (Berlin);65P;2017-37;0.68
Germany (Berlin);65P;2017-38;1.12
Germany (Berlin);65P;2017-39;-0.39
Germany (Berlin);65P;2017-40;0.24
Germany (Berlin);65P;2017-41;2.61
Germany (Berlin);65P;2017-42;0.7
Germany (Berlin);65P;2017-43;-1.39
Germany (Berlin);65P;2017-44;-0.34
Germany (Berlin);65P;2017-45;0.05
Germany (Berlin);65P;2017-46;-1.67
Germany (Berlin);65P;2017-47;-2.53
Germany (Berlin);65P;2017-48;-2.26
Germany (Berlin);65P;2017-49;-1.32
Germany (Berlin);65P;2017-50;1.41
Germany (Berlin);65P;2017-51;-0.88
Germany (Berlin);65P;2017-52;0.04
Germany (Berlin);65P;2018-01;-0.42
Germany (Berlin);65P;2018-02;-0.37
Germany (Berlin);65P;2018-03;1.22
Germany (Berlin);65P;2018-04;-1
Germany (Berlin);65P;2018-05;1.12
Germany (Berlin);65P;2018-06;0.41
Germany (Berlin);65P;2018-07;1.89
Germany (Berlin);65P;2018-08;4.95
Germany (Berlin);65P;2018-09;4.52
Germany (Berlin);65P;2018-10;7.36
Germany (Berlin);65P;2018-11;5.85
Germany (Berlin);65P;2018-12;5.46
Germany (Berlin);65P;2018-13;2.91
Germany (Berlin);65P;2018-14;3.27
Germany (Berlin);65P;2018-15;2.57
Germany (Berlin);65P;2018-16;0.66
Germany (Berlin);65P;2018-17;0.23
Germany (Berlin);65P;2018-18;-1.09
Germany (Berlin);65P;2018-19;0.92
Germany (Berlin);65P;2018-20;-0.23
Germany (Berlin);65P;2018-21;-0.73
Germany (Berlin);65P;2018-22;0.74
Germany (Berlin);65P;2018-23;-0.06
Germany (Berlin);65P;2018-24;-0.81
Germany (Berlin);65P;2018-25;0.68
Germany (Berlin);65P;2018-26;-1.63
Germany (Berlin);65P;2018-27;-0.29
Germany (Berlin);65P;2018-28;-0.72
Germany (Berlin);65P;2018-29;-0.22
Germany (Berlin);65P;2018-30;3.36
Germany (Berlin);65P;2018-31;6.99
Germany (Berlin);65P;2018-32;4.26
Germany (Berlin);65P;2018-33;3.18
Germany (Berlin);65P;2018-34;-0.23
Germany (Berlin);65P;2018-35;1.78
Germany (Berlin);65P;2018-36;1.22
Germany (Berlin);65P;2018-37;1.08
Germany (Berlin);65P;2018-38;0.27
Germany (Berlin);65P;2018-39;-0.59
Germany (Berlin);65P;2018-40;-0.22
Germany (Berlin);65P;2018-41;-0.1
Germany (Berlin);65P;2018-42;-0.88
Germany (Berlin);65P;2018-43;-0.43
Germany (Berlin);65P;2018-44;0.4
Germany (Berlin);65P;2018-45;-0.19
Germany (Berlin);65P;2018-46;-0.79
Germany (Berlin);65P;2018-47;0.47
Germany (Berlin);65P;2018-48;-0.27
Germany (Berlin);65P;2018-49;0.1
Germany (Berlin);65P;2018-50;-1.96
Germany (Berlin);65P;2018-51;-0.5
Germany (Berlin);65P;2018-52;-1.87
Germany (Berlin);65P;2019-01;-0.07
Germany (Berlin);65P;2019-02;-0.21
Germany (Berlin);65P;2019-03;-0.96
Germany (Berlin);65P;2019-04;-0.94
Germany (Berlin);65P;2019-05;0.06
Germany (Berlin);65P;2019-06;1.48
Germany (Berlin);65P;2019-07;2.16
Germany (Berlin);65P;2019-08;1.38
Germany (Berlin);65P;2019-09;2.56
Germany (Berlin);65P;2019-10;1.01
Germany (Berlin);65P;2019-11;1.13
Germany (Berlin);65P;2019-12;0.22
Germany (Berlin);65P;2019-13;-0.83
Germany (Berlin);65P;2019-14;-0.37
Germany (Berlin);65P;2019-15;0.53
Germany (Berlin);65P;2019-16;-0.21
Germany (Berlin);65P;2019-17;-1.05
Germany (Berlin);65P;2019-18;-0.77
Germany (Berlin);65P;2019-19;1.34
Germany (Berlin);65P;2019-20;0.56
Germany (Berlin);65P;2019-21;-0.47
Germany (Berlin);65P;2019-22;0.45
Germany (Berlin);65P;2019-23;1.09
Germany (Berlin);65P;2019-24;1.49
Germany (Berlin);65P;2019-25;1.3
Germany (Berlin);65P;2019-26;1.47
Germany (Berlin);65P;2019-27;0.34
Germany (Berlin);65P;2019-28;0.82
Germany (Berlin);65P;2019-29;0.04
Germany (Berlin);65P;2019-30;1.17
Germany (Berlin);65P;2019-31;1.19
Germany (Berlin);65P;2019-32;0.48
Germany (Berlin);65P;2019-33;0.71
Germany (Berlin);65P;2019-34;-0.18
Germany (Berlin);65P;2019-35;3.04
Germany (Berlin);65P;2019-36;-0.57
Germany (Berlin);65P;2019-37;-1.17
Germany (Berlin);65P;2019-38;-0.16
Germany (Berlin);65P;2019-39;0.7
Germany (Berlin);65P;2019-40;-0.87
Germany (Berlin);65P;2019-41;-0.7
Germany (Berlin);65P;2019-42;0.36
Germany (Berlin);65P;2019-43;-1.03
Germany (Berlin);65P;2019-44;-1.07
Germany (Berlin);65P;2019-45;-1.78
Germany (Berlin);65P;2019-46;-0.43
Germany (Berlin);65P;2019-47;-1.67
Germany (Berlin);65P;2019-48;-1.8
Germany (Berlin);65P;2019-49;-0.51
Germany (Berlin);65P;2019-50;-0.46
Germany (Berlin);65P;2019-51;-1.63
Germany (Berlin);65P;2019-52;-0.21
Germany (Berlin);65P;2020-01;-0.42
Germany (Berlin);65P;2020-02;-0.34
Germany (Berlin);65P;2020-03;0.55
Germany (Berlin);65P;2020-04;0.52
Germany (Berlin);65P;2020-05;-0.12
Germany (Berlin);65P;2020-06;0.91
Germany (Berlin);65P;2020-07;-1.33
Germany (Berlin);65P;2020-08;-1.16
Germany (Berlin);65P;2020-09;0.92
Germany (Berlin);65P;2020-10;0.29
Germany (Berlin);65P;2020-11;0.17
Germany (Berlin);65P;2020-12;-0.23
Germany (Berlin);65P;2020-13;1.83
Germany (Berlin);65P;2020-14;1.52
Germany (Berlin);65P;2020-15;2.11
Germany (Berlin);65P;2020-16;0.48
Germany (Berlin);65P;2020-17;1.49
Germany (Berlin);65P;2020-18;1.23
Germany (Berlin);65P;2020-19;1.73
Germany (Berlin);65P;2020-20;0.77
Germany (Berlin);65P;2020-21;0.54
Germany (Berlin);65P;2020-22;0.35
Germany (Berlin);65P;2020-23;1.06
Germany (Berlin);65P;2020-24;2.13
Germany (Berlin);65P;2020-25;0.4
Germany (Berlin);65P;2020-26;2.34
Germany (Berlin);65P;2020-27;0.89
Germany (Berlin);65P;2020-28;0.24
Germany (Berlin);65P;2020-29;0.5
Germany (Berlin);65P;2020-30;1.75
Germany (Berlin);65P;2020-31;2.84
Germany (Berlin);65P;2020-32;4.34
Germany (Berlin);65P;2020-33;4.65
Germany (Berlin);65P;2020-34;3.07
Germany (Berlin);65P;2020-35;0.78
Germany (Berlin);65P;2020-36;-0.1
Germany (Berlin);65P;2020-37;1.58
Germany (Berlin);65P;2020-38;1.67
Germany (Berlin);65P;2020-39;1.32
Germany (Berlin);65P;2020-40;1.23
Germany (Berlin);65P;2020-41;1.44
Germany (Berlin);65P;2020-42;2.43
Germany (Berlin);65P;2020-43;1.64
Germany (Berlin);65P;2020-44;1.78
Germany (Berlin);65P;2020-45;2.97
Germany (Berlin);65P;2020-46;5.55
Germany (Berlin);65P;2020-47;3.49
Germany (Berlin);65P;2020-48;5.18
Germany (Berlin);65P;2020-49;8.34
Germany (Berlin);65P;2020-50;7.96
Germany (Berlin);65P;2020-51;9.93
Germany (Berlin);65P;2020-52;9.56
Germany (Berlin);65P;2020-53;8.79
Germany (Berlin);65P;2021-01;8.65
Germany (Berlin);65P;2021-02;6.2
Germany (Berlin);65P;2021-03;4.81
Germany (Berlin);65P;2021-04;2.42
Germany (Berlin);65P;2021-05;2.39
Germany (Berlin);65P;2021-06;2.25
Germany (Berlin);65P;2021-07;0.49
Germany (Berlin);65P;2021-08;-0.61
Germany (Berlin);65P;2021-09;0.44
Germany (Berlin);65P;2021-10;-0.48
Germany (Berlin);65P;2021-11;-0.92
Germany (Berlin);65P;2021-12;-0.24
Germany (Berlin);65P;2021-13;0.07
Germany (Berlin);65P;2021-14;0.6
Germany (Berlin);65P;2021-15;1.11
Germany (Berlin);65P;2021-16;0.97
Germany (Berlin);65P;2021-17;-0.01
Germany (Berlin);65P;2021-18;1.27
Germany (Berlin);65P;2021-19;0.54
Germany (Berlin);65P;2021-20;-0.43
Germany (Berlin);65P;2021-21;-0.36
Germany (Berlin);65P;2021-22;1.96
Germany (Berlin);65P;2021-23;1.68
Germany (Berlin);65P;2021-24;3.08
Germany (Berlin);65P;2021-25;3.21
Germany (Berlin);65P;2021-26;0.2
Germany (Berlin);65P;2021-27;0.96
Germany (Berlin);65P;2021-28;2.24
Germany (Berlin);65P;2021-29;1.21
Germany (Berlin);65P;2021-30;2.87
Germany (Berlin);65P;2021-31;1.52
Germany (Berlin);65P;2021-32;0.08
Germany (Berlin);65P;2021-33;1.17
Germany (Berlin);65P;2021-34;0.13
Germany (Berlin);65P;2021-35;0.56
Germany (Berlin);65P;2021-36;1.41
Germany (Berlin);65P;2021-37;1.08
Germany (Berlin);65P;2021-38;1.92
Germany (Berlin);65P;2021-39;0.73
Germany (Berlin);65P;2021-40;0.04
Germany (Berlin);65P;2021-41;0.68
Germany (Berlin);65P;2021-42;0.41
Germany (Berlin);65P;2021-43;0.75
Germany (Berlin);65P;2021-44;0.02
Germany (Berlin);65P;2021-45;-0.43
Germany (Berlin);65P;2021-46;-0.4
Germany (Hesse);65P;2015-49;
Germany (Hesse);65P;2015-50;
Germany (Hesse);65P;2015-51;
Germany (Hesse);65P;2015-52;
Germany (Hesse);65P;2015-53;
Germany (Hesse);65P;2016-01;
Germany (Hesse);65P;2016-02;
Germany (Hesse);65P;2016-03;
Germany (Hesse);65P;2016-04;
Germany (Hesse);65P;2016-05;
Germany (Hesse);65P;2016-06;
Germany (Hesse);65P;2016-07;
Germany (Hesse);65P;2016-08;
Germany (Hesse);65P;2016-09;
Germany (Hesse);65P;2016-10;
Germany (Hesse);65P;2016-11;
Germany (Hesse);65P;2016-12;
Germany (Hesse);65P;2016-13;
Germany (Hesse);65P;2016-14;
Germany (Hesse);65P;2016-15;
Germany (Hesse);65P;2016-16;
Germany (Hesse);65P;2016-17;
Germany (Hesse);65P;2016-18;
Germany (Hesse);65P;2016-19;
Germany (Hesse);65P;2016-20;
Germany (Hesse);65P;2016-21;
Germany (Hesse);65P;2016-22;
Germany (Hesse);65P;2016-23;
Germany (Hesse);65P;2016-24;
Germany (Hesse);65P;2016-25;
Germany (Hesse);65P;2016-26;
Germany (Hesse);65P;2016-27;
Germany (Hesse);65P;2016-28;
Germany (Hesse);65P;2016-29;
Germany (Hesse);65P;2016-30;
Germany (Hesse);65P;2016-31;
Germany (Hesse);65P;2016-32;
Germany (Hesse);65P;2016-33;
Germany (Hesse);65P;2016-34;
Germany (Hesse);65P;2016-35;
Germany (Hesse);65P;2016-36;
Germany (Hesse);65P;2016-37;
Germany (Hesse);65P;2016-38;
Germany (Hesse);65P;2016-39;
Germany (Hesse);65P;2016-40;
Germany (Hesse);65P;2016-41;
Germany (Hesse);65P;2016-42;
Germany (Hesse);65P;2016-43;
Germany (Hesse);65P;2016-44;
Germany (Hesse);65P;2016-45;
Germany (Hesse);65P;2016-46;
Germany (Hesse);65P;2016-47;
Germany (Hesse);65P;2016-48;
Germany (Hesse);65P;2016-49;
Germany (Hesse);65P;2016-50;
Germany (Hesse);65P;2016-51;
Germany (Hesse);65P;2016-52;
Germany (Hesse);65P;2017-01;
Germany (Hesse);65P;2017-02;
Germany (Hesse);65P;2017-03;
Germany (Hesse);65P;2017-04;
Germany (Hesse);65P;2017-05;
Germany (Hesse);65P;2017-06;
Germany (Hesse);65P;2017-07;
Germany (Hesse);65P;2017-08;
Germany (Hesse);65P;2017-09;
Germany (Hesse);65P;2017-10;
Germany (Hesse);65P;2017-11;
Germany (Hesse);65P;2017-12;
Germany (Hesse);65P;2017-13;
Germany (Hesse);65P;2017-14;
Germany (Hesse);65P;2017-15;
Germany (Hesse);65P;2017-16;
Germany (Hesse);65P;2017-17;
Germany (Hesse);65P;2017-18;
Germany (Hesse);65P;2017-19;
Germany (Hesse);65P;2017-20;
Germany (Hesse);65P;2017-21;
Germany (Hesse);65P;2017-22;
Germany (Hesse);65P;2017-23;
Germany (Hesse);65P;2017-24;
Germany (Hesse);65P;2017-25;
Germany (Hesse);65P;2017-26;1.09
Germany (Hesse);65P;2017-27;2.08
Germany (Hesse);65P;2017-28;-0.4
Germany (Hesse);65P;2017-29;2.46
Germany (Hesse);65P;2017-30;1.13
Germany (Hesse);65P;2017-31;1.35
Germany (Hesse);65P;2017-32;1.89
Germany (Hesse);65P;2017-33;2.27
Germany (Hesse);65P;2017-34;0.81
Germany (Hesse);65P;2017-35;1.54
Germany (Hesse);65P;2017-36;0.78
Germany (Hesse);65P;2017-37;1.38
Germany (Hesse);65P;2017-38;1.28
Germany (Hesse);65P;2017-39;1.26
Germany (Hesse);65P;2017-40;-0.41
Germany (Hesse);65P;2017-41;1.9
Germany (Hesse);65P;2017-42;0.46
Germany (Hesse);65P;2017-43;0.91
Germany (Hesse);65P;2017-44;-0.77
Germany (Hesse);65P;2017-45;0.8
Germany (Hesse);65P;2017-46;-0.25
Germany (Hesse);65P;2017-47;-0.63
Germany (Hesse);65P;2017-48;0.15
Germany (Hesse);65P;2017-49;0.13
Germany (Hesse);65P;2017-50;-0.44
Germany (Hesse);65P;2017-51;-0.43
Germany (Hesse);65P;2017-52;1.23
Germany (Hesse);65P;2018-01;-0.25
Germany (Hesse);65P;2018-02;0.05
Germany (Hesse);65P;2018-03;0.5
Germany (Hesse);65P;2018-04;-0.1
Germany (Hesse);65P;2018-05;-0.18
Germany (Hesse);65P;2018-06;1.06
Germany (Hesse);65P;2018-07;3.12
Germany (Hesse);65P;2018-08;5.29
Germany (Hesse);65P;2018-09;6.68
Germany (Hesse);65P;2018-10;9.09
Germany (Hesse);65P;2018-11;7.09
Germany (Hesse);65P;2018-12;4.97
Germany (Hesse);65P;2018-13;2.92
Germany (Hesse);65P;2018-14;3.06
Germany (Hesse);65P;2018-15;1.3
Germany (Hesse);65P;2018-16;-0.27
Germany (Hesse);65P;2018-17;0.05
Germany (Hesse);65P;2018-18;-0.31
Germany (Hesse);65P;2018-19;-0.45
Germany (Hesse);65P;2018-20;0.21
Germany (Hesse);65P;2018-21;-1.22
Germany (Hesse);65P;2018-22;-0.33
Germany (Hesse);65P;2018-23;-0.28
Germany (Hesse);65P;2018-24;-1.35
Germany (Hesse);65P;2018-25;-1.03
Germany (Hesse);65P;2018-26;0.71
Germany (Hesse);65P;2018-27;0.09
Germany (Hesse);65P;2018-28;-0.48
Germany (Hesse);65P;2018-29;0.9
Germany (Hesse);65P;2018-30;2.51
Germany (Hesse);65P;2018-31;6.03
Germany (Hesse);65P;2018-32;4.69
Germany (Hesse);65P;2018-33;1.15
Germany (Hesse);65P;2018-34;2.92
Germany (Hesse);65P;2018-35;-0.02
Germany (Hesse);65P;2018-36;0.74
Germany (Hesse);65P;2018-37;1.37
Germany (Hesse);65P;2018-38;0.1
Germany (Hesse);65P;2018-39;-0.67
Germany (Hesse);65P;2018-40;-0.94
Germany (Hesse);65P;2018-41;-0.46
Germany (Hesse);65P;2018-42;-0.5
Germany (Hesse);65P;2018-43;-1.23
Germany (Hesse);65P;2018-44;-0.82
Germany (Hesse);65P;2018-45;-0.42
Germany (Hesse);65P;2018-46;-2.04
